id,name,fed,sex,title,wtit,bday,gmYear,deceased,deathYear,revoked,revokedYear,revokedReason,birthCountry,birthCity,fedHistory,photo,photoSource,bio,bioSource,style_aggressive,style_defense,style_endgame,style_opening,style_positional,style_tactical
13401718,"Agaragimov, Djakhangir",AZE,M,GM,,1986,2014,false,,false,,,AZE,,AZE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/%D0%94%D0%B6%D0%B0%D1%85%D0%B0%D0%BD%D0%B3%D0%B8%D1%80_%D0%90%D0%B3%D0%B0%D1%80%D0%B0%D0%B3%D0%B8%D0%BC%D0%BE%D0%B2_-_%D0%9A%D1%83%D0%B1%D0%BE%D0%BA_%D0%BC%D0%B8%D1%80%D0%B0._%D0%91%D0%B0%D0%BA%D1%83%2C_2015_%D0%B3%D0%BE%D0%B4.jpg/250px-%D0%94%D0%B6%D0%B0%D1%85%D0%B0%D0%BD%D0%B3%D0%B8%D1%80_%D0%90%D0%B3%D0%B0%D1%80%D0%B0%D0%B3%D0%B8%D0%BC%D0%BE%D0%B2_-_%D0%9A%D1%83%D0%B1%D0%BE%D0%BA_%D0%BC%D0%B8%D1%80%D0%B0._%D0%91%D0%B0%D0%BA%D1%83%2C_2015_%D0%B3%D0%BE%D0%B4.jpg,,,,45,53,47,70,60,53
1500015,"Agdestein, Simen",NOR,M,GM,,1967,1985,false,,false,,,NOR,Asker,NOR,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Simen_Agdestein_NM_Bergen_2009_%28cropped%29.jpg/250px-Simen_Agdestein_NM_Bergen_2009_%28cropped%29.jpg,,,,56,57,65,43,63,69
13400215,"Aghamaliyev, Cemil",TUR,M,GM,,1974,2002,false,,false,,,TUR,,AZE|TUR,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Agamaliev%2C_Gamil_rating.jpg/250px-Agamaliev%2C_Gamil_rating.jpg,,,,48,47,58,73,63,27
13302841,"Aghasaryan, Robert",ARM,M,GM,,1994,2014,false,,false,,,RUS,Saint Petersburg,ARM,,,,,72,42,62,45,80,41
13708309,"Agmanov, Zhandos",KAZ,M,GM,,2000,2026,false,,false,,,,,KAZ,,,"The following people have all been grandmasters (GM) of chess. The title has been awarded since 1950 to players who have met the standards required by the sport's governing body, FIDE. Other than world champion, it is the highest title a chess player can attain and is awarded for life, although FIDE regulations allow for the revocation of titles for cheating or fraud.",https://en.wikipedia.org/wiki/List_of_chess_grandmasters,48,71,47,59,58,61
1705024,"Agrest, Evgenij",SWE,M,GM,,1966,1997,false,,false,,,BLR,Vitebsk,SWE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Agrest_jewgenij_20081119_olympiade_dresden.jpg/250px-Agrest_jewgenij_20081119_olympiade_dresden.jpg,,,,30,74,56,50,68,57
3508455,"Aguero Jimenez, Luis Lazaro",CUB,M,GM,,1991,2019,false,,false,,,CUB,Havana,CUB,,,Luis Lázaro Agüero Jiménez is a Cuban international chess Grandmaster titled in 2019.,https://en.wikipedia.org/wiki/Luis_L%C3%A1zaro_Ag%C3%BCero_Jim%C3%A9nez,34,36,81,58,51,46
W9427590,"Agzamov, Georgy",URS,M,GM,,1954,1984,true,1986,false,,,UZB,Almalyk,URS,,,,,47,53,53,58,50,48
8103178,"Ahmad, Al Khatib",JOR,M,GM,,1995,2023,false,,false,,,JOR,Madaba,JOR,,,,,48,36,54,51,55,32
13413007,"Ahmadzada, Ahmad",AZE,M,GM,,2004,2023,false,,false,,,AZE,Baku,AZE,,,,,65,48,47,74,34,45
14109069,"Ajrapetjan, Yuriy",RUS,M,GM,,1988,2007,false,,false,,,ARM,Yerevan,UKR|RUS,,,,,55,44,62,53,63,69
5040299,Akash G,IND,M,GM,,1996,2020,false,,false,,,IND,Chennai,IND,,,,,54,56,47,52,61,53
4131045,"Akbaev, Kazbek",RUS,M,GM,,1981,2015,false,,false,,,RUS,Cherkessk,RUS,,,,,59,73,56,61,57,39
1700120,"Akesson, Ralf",SWE,M,GM,,1961,1995,false,,false,,,SWE,Oxelösund,SWE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Ralf_Akesson_Rilton_Cup_2009.jpg/250px-Ralf_Akesson_Rilton_Cup_2009.jpg,,,,41,35,62,59,58,36
13300580,"Akobian, Varuzhan",USA,M,GM,,1983,2004,false,,false,,,ARM,Yerevan,ARM|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/VaruzhanAkobian23.jpg/250px-VaruzhanAkobian23.jpg,,,,46,62,76,42,41,61
13300032,"Akopian, Vladimir",USA,M,GM,,1971,1991,false,,false,,,AZE,Baku,ARM|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Vladimir-Akopian.jpg/250px-Vladimir-Akopian.jpg,,,,54,72,79,70,68,63
5012414,"Akshayraj, Kore",IND,M,GM,,1988,2013,false,,false,,,IND,Ahmednagar,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Kore_GM_Chess_Paris.jpg/250px-Kore_GM_Chess_Paris.jpg,,,,36,48,52,36,43,32
12100030,"Al-Mudahka, Mohd",QAT,M,GM,,1974,1998,false,,false,,,QAT,,QAT,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/MohammedAlModiahki2013.jpg/250px-MohammedAlModiahki2013.jpg,,,,62,74,68,61,61,77
12100196,"Al-Sayed, Mohammed",QAT,M,GM,,1981,2009,false,,false,,,QAT,,QAT,,,,,54,35,62,42,73,59
W4681965,"Alatortsev, Vladimir",URS,M,GM,,1909,1983,true,1987,false,,,URS,Turki,URS,,,,,73,36,75,70,61,55
4120612,"Alavkin, Arseny",RUS,M,GM,,1969,2010,false,,false,,,RUS,Kazan,RUS,,,,,43,41,68,46,47,43
3518736,"Albornoz Cabrera, Carlos Daniel",CUB,M,GM,,2000,2019,false,,false,,,CUB,Camagüey,CUB,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Carlos_Daniel_Albornoz_Cabrera_%28cropped%29.jpg/250px-Carlos_Daniel_Albornoz_Cabrera_%28cropped%29.jpg,,,,71,63,36,68,68,65
2000156,"Alburt, Lev",USA,M,GM,,1945,1977,false,,false,,,RUS,Orenburg,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Lev_Alburt_1980_Malta.jpg/250px-Lev_Alburt_1980_Malta.jpg,,,,59,43,62,71,69,63
13500139,"Aleksandrov, Aleksej",BLR,M,GM,,1973,1997,false,,false,,,BLR,Kobryn,BLR,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Aleksej_Aleksandrov_2009.jpg/250px-Aleksej_Aleksandrov_2009.jpg,,,,70,28,60,34,34,55
4135539,"Alekseenko, Kirill",AUT,M,GM,,1997,2015,false,,false,,,RUS,Saint Petersburg,RUS|FID|AUT,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/KirillAlekseenko19.jpg/250px-KirillAlekseenko19.jpg,,,,51,82,62,69,61,74
4138147,"Alekseev, Evgeny",ISR,M,GM,,1985,2002,false,,false,,,ISR,"Pushkin, Saint Petersburg",RUS|ISR,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Evgeny_Alekseev_at_2013_Chess_World_Cup.png/250px-Evgeny_Alekseev_at_2013_Chess_World_Cup.png,,,,39,61,71,59,49,58
4277023,"Alexakis, Dimitris",GRE,M,GM,,2003,2025,false,,false,,,GRE,,GRE,,,,,84,47,66,37,38,63
6300529,"Ali Marandi, Cemil Can",TUR,M,GM,,1998,2017,false,,false,,,TUR,İzmir,TUR,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Ali_Marandi%2CCemil_Can_2016_Karlsruhe.jpeg/250px-Ali_Marandi%2CCemil_Can_2016_Karlsruhe.jpeg,,,,72,44,52,43,60,73
702293,"Almasi, Zoltan",HUN,M,GM,,1976,1993,false,,false,,,HUN,Járdánháza,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Almashi2007.jpg/250px-Almashi2007.jpg,,,,27,65,71,83,58,86
3503313,"Almeida Quintana, Omar",CUB,M,GM,,1981,2006,false,,false,,,CUB,Havana,CUB,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Omar_Almeida_Quintana_2010.jpg/250px-Omar_Almeida_Quintana_2010.jpg,,,,45,55,46,52,67,61
2270544,"Alonso Rosell, Alvar",ESP,M,GM,,1992,2013,false,,false,,,ESP,Figueres,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/AlvarAlonsoRosell_%28cropped%29.jpg/250px-AlvarAlonsoRosell_%28cropped%29.jpg,,,,58,51,47,70,78,60
105198,"Alonso, Salvador",ARG,M,GM,,1974,2009,false,,false,,,ARG,Buenos Aires,ARG,,,Salvador Alonso is an Argentine chess Grandmaster (2009).,https://en.wikipedia.org/wiki/Salvador_Alonso,45,43,59,57,65,38
2252627,"Alsina Leal, Daniel",ESP,M,GM,,1988,2010,false,,false,,,ESP,Barcelona,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Daniel_Alsina_Leal_2010.jpg/250px-Daniel_Alsina_Leal_2010.jpg,,,,66,41,40,85,45,54
2801906,"Alterman, Boris",ISR,M,GM,,1970,1992,false,,false,,,UKR,Kharkiv,ISR,https://upload.wikimedia.org/wikipedia/commons/2/2c/Alterman%2CBoris_1998_Recklinghausen.jpeg,,,,47,41,64,61,77,66
3507408,"Alvarez Pedraza, Aramis",CUB,M,GM,,1988,2010,false,,false,,,CUB,"Santa Clara, Cuba",CUB,,,,,50,55,55,45,54,40
14000652,"Amanov, Mesgen",TKM,M,GM,,1986,2009,false,,false,,,TKM,Daşoguz,TKM,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Mesgen.jpg/250px-Mesgen.jpg,,,,45,57,50,63,40,58
1533533,"Amar, Elham",NOR,M,GM,,2005,2024,false,,false,,,NOR,,NOR,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/GM_Elham_Amar.jpg/250px-GM_Elham_Amar.jpg,,,,62,64,38,70,66,63
10601457,"Amin, Bassem",EGY,M,GM,,1988,2006,false,,false,,,EGY,Tanta,EGY,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/BassemAmin23.jpg/250px-BassemAmin23.jpg,,,,55,72,67,46,59,60
14700077,"Amonatov, Farrukh",TJK,M,GM,,1978,2002,false,,false,,,TJK,Dushanbe,TJK,,,,,60,63,52,73,81,74
4204077,"Anagnostopoulos, Dimitri",GRE,M,GM,,1970,1996,false,,false,,,GRE,,GRE,,,,,43,53,72,59,58,56
5000017,"Anand, Viswanathan",IND,M,GM,,1969,1988,false,,false,,,IND,Chennai,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Viswanathan_Anand_%282016%29_%28cropped%29.jpeg/250px-Viswanathan_Anand_%282016%29_%28cropped%29.jpeg,,,,80,80,82,88,85,92
13300059,"Anastasian, Ashot",ARM,M,GM,,1964,1993,true,2016,false,,,ARM,Yerevan,ARM,,,,,49,61,59,63,70,80
1413864,"Andersen, Mads",DEN,M,GM,,1995,2016,false,,false,,,GRL,Nuuk,DEN,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/MadsAndersen13.jpg/250px-MadsAndersen13.jpg,,,,52,69,49,60,53,83
1700014,"Andersson, Ulf",SWE,M,GM,,1951,1972,false,,false,,,SWE,Västerås,SWE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/UlfAndersson.jpg/250px-UlfAndersson.jpg,,,,41,68,63,59,72,38
14103400,"Andreev, Eduard",UKR,M,GM,,1980,2005,false,,false,,,UKR,Sloviansk,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Andreev%2CEduard_2012-03-07.JPG/250px-Andreev%2CEduard_2012-03-07.JPG,,,,37,56,57,38,58,29
4158814,"Andreikin, Dmitry",FID,M,GM,,1990,2007,false,,false,,,RUS,Ryazan,RUS|FID,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Dmitry_Andreikin_Satka_2018.jpg/250px-Dmitry_Andreikin_Satka_2018.jpg,,,,66,52,86,74,66,56
13302000,"Andriasian, Zaven",ARM,M,GM,,1989,2006,false,,false,,,ARM,Yerevan,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Zaven_Andriasian_2012.jpg/250px-Zaven_Andriasian_2012.jpg,,,,60,62,56,42,54,61
602612,"Anic, Darko",FRA,M,GM,,1957,1999,false,,false,,,CRO,Zadar,FRA,,,,,51,30,41,53,72,40
4135229,"Anisimov, Pavel",MNE,M,GM,,1986,2019,false,,false,,,RUS,Leningrad,RUS|FID|MNE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/PaulfromSPb.jpg/250px-PaulfromSPb.jpg,,,,51,50,52,42,50,63
700754,"Anka, Emil",HUN,M,GM,,1969,2001,false,,false,,,HUN,Békéscsaba,HUN,,,,,43,56,70,53,61,48
5023335,"Ankit, R. Rajpara",IND,M,GM,,1994,2014,false,,false,,,IND,Ahmedabad,IND,,,,,63,51,51,75,50,35
14000563,"Annaberdiyev, Meylis",TKM,M,GM,,1985,2022,false,,false,,,TKM,Büzmeýin,TKM,,,,,33,35,57,49,62,65
14000016,"Annageldyev, Orazly",TKM,M,GM,,1960,2005,false,,false,,,TKM,Büzmeýin,TKM,,,,,52,43,43,60,67,42
14000032,"Annakov, Babakuli",USA,M,GM,,1972,1998,false,,false,,,USA,,TKM|USA,,,,,31,45,57,55,61,22
13715658,"Ansat, Aldiyar",KAZ,M,GM,,2008,2026,false,,false,,,KAZ,,KAZ,,,,,52,43,43,39,69,60
717312,"Antal, Gergely",HUN,M,GM,,1985,2011,false,,false,,,HUN,Budapest,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Antal_Gergely.jpg/250px-Antal_Gergely.jpg,,,,59,92,58,48,62,43
901008,"Antic, Dejan",SRB,M,GM,,1968,1999,false,,false,,,SRB,Belgrade,SRB,,,,,50,44,49,70,71,50
4107012,"Antipov, Mikhail Al.",USA,M,GM,,1997,2013,false,,false,,,RUS,Moscow,RUS|FID|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Mikhail_Antipov_2012_%28cropped%29.jpg/250px-Mikhail_Antipov_2012_%28cropped%29.jpg,,,,77,72,63,56,63,79
2285525,"Anton Guijarro, David",ESP,M,GM,,1995,2013,false,,false,,,ESP,Murcia,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/DavidAnton23.jpg/250px-DavidAnton23.jpg,,,,68,77,63,59,67,71
1111078,"Antoniewski, Rafal",POL,M,GM,,1980,2010,false,,false,,,POL,Bielsko-Biała,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Rafa%C5%82_Antoniewski_2014.jpg/250px-Rafa%C5%82_Antoniewski_2014.jpg,,,,38,37,44,54,60,34
5200032,"Antonio, Rogelio Jr",PHI,M,GM,,1962,1993,false,,false,,,PHI,,PHI,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Rogelio_Antonio_2009.jpg/250px-Rogelio_Antonio_2009.jpg,,,,26,48,52,71,45,49
W8690217,"Antoshin, Vladimir",RUS,M,GM,,1929,1964,true,1994,false,,,RUS,Moscow,RUS,,,,,59,61,67,58,68,56
1900013,"Antunes, Antonio",POR,M,GM,,1962,1994,false,,false,,,POR,Lisbon,POR,,,,,61,64,62,49,62,65
5024366,"Anurag, Mhamal",IND,M,GM,,1995,2017,false,,false,,,IND,Panaji,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/MhamalAnurag2017.jpg/250px-MhamalAnurag2017.jpg,,,,66,61,51,61,70,68
600164,"Apicella, Manuel",FRA,M,GM,,1970,1995,false,,false,,,FRA,Longjumeau,FRA,,,,,60,49,41,41,43,59
4600924,"Appel, Ralf",GER,M,GM,,1971,2008,false,,false,,,GER,Pirmasens,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/RalfAppel10.jpg/250px-RalfAppel10.jpg,,,,43,50,64,57,68,44
13600168,"Arakhamia-Grant, Ketevan",SCO,F,GM,WGM,1968,2009,false,,false,,,SCO,Ochamchire,GEO|SCO,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/KetevanArakhamiaGrant23.jpg/250px-KetevanArakhamiaGrant23.jpg,,,,29,70,48,36,57,55
5072786,"Aravindh, Chithambaram VR.",IND,M,GM,,1999,2015,false,,false,,,IND,Thirunagar,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/AravindhChitambaram23a.jpg/250px-AravindhChitambaram23a.jpg,,,,57,62,64,90,70,81
4100620,"Arbakov, Valentin",RUS,M,GM,,1952,1994,true,2003,false,,,RUS,,RUS,,,,,44,56,54,54,62,76
7100027,Ardiansyah,INA,M,GM,,1951,1986,true,2017,false,,,INA,Banjarmasin,INA,,,,,51,55,56,39,70,71
4403177,"Arenas, David",COL,M,GM,,1991,2017,false,,false,,,COL,Envigado,COL,,,,,45,60,52,53,43,53
3500012,"Arencibia Rodriguez, Walter",CUB,M,GM,,1967,1990,false,,false,,,CUB,Holguín,CUB,https://upload.wikimedia.org/wikipedia/commons/8/8d/Arencibia%2CWalter_1998_Recklinghausen.jpeg,,,,39,62,71,49,66,36
14109530,"Areshchenko, Alexander",UKR,M,GM,,1986,2002,false,,false,,,UKR,Luhansk,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/2021-Alexander-Areshchenko_%28cropped%29.JPG/250px-2021-Alexander-Areshchenko_%28cropped%29.JPG,,,,64,52,71,60,63,51
2205092,"Arizmendi Martinez, Julen Luis",ESP,M,GM,,1976,2004,false,,false,,,ESP,Weekawken,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Julen_Arizmendi_%28ESP%29.jpg/250px-Julen_Arizmendi_%28ESP%29.jpg,,,,43,32,46,51,37,50
35018701,Arjun Kalyan,IND,M,GM,,2002,2021,false,,false,,,IND,Chennai,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Arjun_Kalyan_at_2017_Andorra_open.jpg/250px-Arjun_Kalyan_at_2017_Andorra_open.jpg,,,,70,47,56,53,52,63
400270,"Arkell, Keith C",ENG,M,GM,,1961,1995,false,,false,,,ENG,Birmingham,ENG,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Arkell_rd6_4thEUIO.JPG/250px-Arkell_rd6_4thEUIO.JPG,,,,39,51,73,42,53,32
4101146,"Arkhipov, Sergey",RUS,M,GM,,1954,1991,false,,false,,,RUS,Moscow,RUS,,,,,63,56,57,45,59,56
2300036,"Arnason, Jon L",ISL,M,GM,,1960,1986,false,,false,,,ISL,Reykjavík,ISL,,,,,54,54,54,56,33,59
2907127,"Arnaudov, G. Petar",BUL,M,GM,,1986,2013,false,,false,,,BUL,Plovdiv,BUL,https://upload.wikimedia.org/wikipedia/commons/4/45/Petar_Arnaudov_2013.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,https://en.wikipedia.org/wiki/G._Petar_Arnaudov,G. Petar Arnaudov is a Bulgarian chess player and co-founder of modern-chess.com. G.,https://en.wikipedia.org/wiki/G._Petar_Arnaudov,43,45,62,34,70,47
2022320,"Arnold, Marc",USA,M,GM,,1992,2012,false,,false,,,USA,New York City,USA,,,,,40,73,54,62,51,26
13300474,"Aronian, Levon",USA,M,GM,,1982,2000,false,,false,,,ARM,Yerevan,ARM|GER|ARM|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/LevonAronian23.jpg/250px-LevonAronian23.jpg,,,,85,72,78,82,80,90
25072846,Aronyak Ghosh,IND,M,GM,,2003,2026,false,,false,,,,,IND,,,Aronyak Ghosh is an Indian chess player who holds the title of Grandmaster.,https://en.wikipedia.org/wiki/Aronyak_Ghosh,40,69,64,72,71,41
13601865,"Aroshidze, Levan",ESP,M,GM,,1985,2006,false,,false,,,GEO,Tbilisi,GEO|ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Aroshidze_Levan_Barcelona_2010.jpg/250px-Aroshidze_Levan_Barcelona_2010.jpg,,,,45,60,90,54,51,50
2283352,"Arribas Lopez, Angel",ESP,M,GM,,1993,2014,false,,false,,,ESP,Madrid,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Arribas_Lopez_Angel_%285141955400%29.jpg/250px-Arribas_Lopez_Angel_%285141955400%29.jpg,,,,49,46,59,37,67,72
24101605,"Artemiev, Vladislav",RUS,M,GM,,1998,2014,false,,false,,,RUS,Omsk,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/VladislavArtemiev23.jpg/250px-VladislavArtemiev23.jpg,,,,70,53,65,57,63,47
5011167,"Arun Prasad, S.",IND,M,GM,,1988,2008,false,,false,,,IND,Salem,IND,,,,,56,53,61,47,66,52
13601741,"Arutinian, David",GEO,M,GM,,1984,2006,false,,false,,,GEO,Tbilisi,GEO,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Arutinian_david_20081119_olympiade_dresden.jpg/250px-Arutinian_david_20081119_olympiade_dresden.jpg,,,,43,66,66,66,62,69
5084423,Aryan Chopra,IND,M,GM,,2001,2017,false,,false,,,IND,Delhi,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Aryan_Chopra_2025_French_League_%28cropped%29.jpg/250px-Aryan_Chopra_2025_French_League_%28cropped%29.jpg,,,,84,93,83,70,53,64
13300660,"Arzumanian, Georgii",AUT,M,GM,,1981,2009,false,,false,,,GEO,Tbilisi,ARM|AUT,,,,,53,43,67,58,57,57
13405764,"Asadli, Vugar",AZE,M,GM,,2001,2019,false,,false,,,AZE,Baku,AZE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Vugar_Asadli_%282023%29.jpg/250px-Vugar_Asadli_%282023%29.jpg,,,,68,57,60,41,43,62
13700049,"Asanov, Bolat",KAZ,M,GM,,1961,1994,false,,false,,,KAZ,Alma-Ata,KAZ,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Bolat_Asanov.jpg/250px-Bolat_Asanov.jpg,,,,51,45,55,49,42,48
